ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
META.US,202608041600,588.2,588.27,588.34,588.15,13527,7976141,5.67,0.01
AAPL.US,202608041600,309.42,309.39,309.87,309.3,813943,252137770,0.16,-0.01
PLTR.US,202608041600,162.73,162.7,162.74,162.7,42397,6966291,32.21,-0.02
