ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
NVDA.US,202607061600,195.575,195.625,195.65,195.42,2173659,424722832,-0.99,0.03
AMD.US,202607061600,552.74,551.95,553.03,551.4,433613,238980846,2.05,-0.14
QCOM.US,202607061600,186.715,186.48,186.75,186.255,4595182,857258336,2.51,-0.13
