ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
TSM.US,202606301600,477.68,477.98,478.09,477.68,33000,15733931,10.55,0.06
AVGO.US,202606301600,377.79,377.795,377.85,377.75,13747,5202002,3.5,0.0
MU.US,202606301600,1157.94,1158.053,1158.2,1157.85,5456,6323412,2.27,0.0
