open,high,low,close,volume,thscode,time,thsname_cn,thsname_en,currency
273.02,277.21,253.5901,270.36,5146767,SNOW.N,2026-07-28,Snowflake,Snowflake Inc.,USD
276.9,293.56,276.9,282.9,8782315,SNOW.N,2026-07-29,Snowflake,Snowflake Inc.,USD
285.0,298.23,283.0,298.1,6453477,SNOW.N,2026-07-30,Snowflake,Snowflake Inc.,USD
299.5,304.17,292.6301,293.28,7383073,SNOW.N,2026-07-31,Snowflake,Snowflake Inc.,USD
114.71,115.99,113.55,115.19,6426689,BABA.N,2026-07-28,阿里巴巴,Alibaba Group Holding Limited,USD
114.71,117.66,113.935,115.03,9066399,BABA.N,2026-07-29,阿里巴巴,Alibaba Group Holding Limited,USD
114.0,116.33,112.94,116.32,7921305,BABA.N,2026-07-30,阿里巴巴,Alibaba Group Holding Limited,USD
120.11,122.585,119.22,122.25,17030456,BABA.N,2026-07-31,阿里巴巴,Alibaba Group Holding Limited,USD
305.925,311.16,300.69,307.44,39802421,TSLA.O,2026-07-28,特斯拉,"Tesla, Inc.",USD
307.14,309.06,297.38,298.32,39478039,TSLA.O,2026-07-29,特斯拉,"Tesla, Inc.",USD
302.7,310.87,301.33,308.85,38005390,TSLA.O,2026-07-30,特斯拉,"Tesla, Inc.",USD
309.69,315.5,301.97,311.21,36630560,TSLA.O,2026-07-31,特斯拉,"Tesla, Inc.",USD
